Kinase Uniprot ID	Kinase Name	Mean Specificity Score	Mean Significance Score	Mean Final Score	Median Final score	Mean Kinase Statistic	Median Kinase Statistic	SD Kinase Statitistic	Mean peptide set size
O14757	CHK1	2.4452698678134	0.97469413473523	3.41996400254863	3.37263414340727	-5.48032838029924	-5.44416304553551	0.287672458188691	8
Q13153	PAK1	2.06029347674163	0.97469413473523	3.03498761147686	3.07160414774329	-5.44572677644029	-5.44572677644029	0	6
Q9UIK4	DAPK2	2.06870137392049	0.97469413473523	3.04339550865572	3.07160414774329	-6.53832750327556	-6.31994216833823	0.534932637903252	3.83333333333333
Q96GD4	AurB/Aur1	2.09285581740749	0.97469413473523	3.06754995214272	2.97469413473523	-6.25701259149156	-6.45843333462977	0.552321896782506	4.11111111111111
P49137	MAPKAPK2	1.63803118572279	0.97469413473523	2.61272532045802	2.63227145391302	-3.71742399488809	-3.6488425053948	0.215429417409058	28.4444444444444
Q16644	MAPKAPK3	1.4148041340409	0.97469413473523	2.38949826877613	2.37263414340727	-3.55199844995399	-3.50350554439313	0.276132179385941	33.6666666666667
Q14164	IKK[epsilon]	1.46156984763261	0.97469413473523	2.43626398236783	2.31193630305366	-4.84969823838244	-4.69191456651055	0.474109792669812	6.66666666666667
P51817	PRKX	1.24746970883531	0.97469413473523	2.22216384357054	2.22650610772903	-3.55444687515601	-3.51568628091282	0.308469595408874	30.7777777777778
O95819	HGK/ZC1	1.23431143974259	0.97469413473523	2.20900557447782	2.21126614117229	-4.88852375056154	-4.96540899142107	0.189918858711149	4.71428571428571
O15075	DCAMKL1	1.17920183962272	0.97469413473523	2.15389597435795	2.18942266479428	-4.88266987704292	-4.88266987704292	0	4
P10398	ARAF	1.19714737795087	0.97469413473523	2.1718415126861	2.16851416075134	-5.36463775946787	-5.36463775946787	0	3
P15056	BRAF	1.17381965280458	0.97469413473523	2.14851378753981	2.16851416075134	-5.27590862827746	-5.36463775946787	0.266187393571213	3.11111111111111
P16066	ANP[alpha]	1.04118977438559	0.97469413473523	2.01588390912082	2.06088028235151	-3.52258141840536	-3.53833151290585	0.120118704201222	23.8888888888889
Q15349	RSK1/p90RSK	1.03097470784026	0.97469413473523	2.00566884257549	1.99242290169566	-4.33033428725444	-4.33033428725444	0	6
P48729	CK1[alpha]	0.895470695524032	0.97469413473523	1.87016483025926	1.933301449577	-3.77823892195051	-3.80990864658524	0.291046651231383	9.88888888888889
O14965	AurA/Aur2	0.938038901954014	0.97469413473523	1.91273303668924	1.8955128886876	-4.22939624688947	-4.26448335584533	0.105261326867569	5.11111111111111
P31751	Akt2/PKB[beta]	0.806143636154013	0.97469413473523	1.78083777088924	1.86748416508736	-3.32066776500145	-3.36287780826379	0.171650006379223	27.1111111111111
Q9UPZ9	ICK	0.877991075092265	0.97469413473523	1.8526852098275	1.84115522636501	-4.64023462494312	-4.64023462494312	0	3
